Price,Beds,Baths,Area,Pets,Street,City,Region,Zip
"$5,170 ",1 bed,1 bath,740 sqft,OK Pets,"180 W 20th St Apt 8U,                  ",New York,NY,10011
"$7,700 ",3 bed,2.5 bath,"1,600 sqft",NO,"245 E 63rd St Apt 28B,                  ",New York,NY,10065
"$3,446 ",1 bed,1 bath,564 sqft,OK Pets,"228 W 71st St Apt 8I,                  ",New York,NY,10023
"$2,600 ",3 bed,1 bath,Data Not Found,NO,"510 W 134th St Unit 53,                  ",New York,NY,10031
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$3,200 ",2 bed,1 bath,Data Not Found,OK Pets,"250 W 78th St Apt 5FR,                  ",New York,NY,10024
"$3,400 ",4 bed,2.5 bath,Data Not Found,OK Pets,"200-15 36th Ave,                  ",Bayside,NY,11361
"$5,600 ",2 bed,2 bath,913 sqft,OK Pets,"410 W 53rd St Apt 219,                  ",New York,NY,10019
"$5,590 ",2 bed,1 bath,Data Not Found,OK Pets,"145 Clinton St Apt 12J,                  ",New York,NY,10002
"$4,340 ",1 bed,1 bath,657 sqft,OK Pets,"247 N 7th St Unit 2415,                  ",Brooklyn,NY,11211
"$3,995 ",1 bed,1 bath,803 sqft,OK Pets,"395 S End Ave Apt 21C,                  ",New York,NY,10280
"$13,000 ",2 bed,2 bath,"1,945 sqft",OK Pets,"61 N Moore St Unit 2W,                  ",New York,NY,10013
"$2,500 ",3 bed,2 bath,Data Not Found,NO,"23-26 98th St Unit 2ND,                  ",East Elmhurst,NY,11369
"$5,115 ",2 bed,2 bath,"1,084 sqft",OK Pets,"455 W 37th St Apt 517,                  ",New York,NY,10018
"$1,696 ",1 bed,1 bath,Data Not Found,NO,"20-23 Menahan St Unit 2,                  ",Queens,NY,11385
"$2,900 ",1 bed,1 bath,615 sqft,OK Pets,"306 Gold St Apt 23B,                  ",Brooklyn,NY,11201
"$3,300 ",3 bed,1 bath,Data Not Found,OK Pets,"391 Convent Ave Apt 1,                  ",New York,NY,10031
"$2,700 ",0 bed,1 bath,500 sqft,NO,"150 W 51st St Apt 2003,                  ",New York,NY,10019
"$6,875 ",2 bed,2 bath,"1,119 sqft",OK Pets,"155 E 29th St Apt 25A,                  ",New York,NY,10016
"$1,700 ",1 bed,1 bath,700 sqft,NO,"4539 161st St Unit 2,                  ",Flushing,NY,11358
"$3,900 ",0 bed,1 bath,500 sqft,OK Pets,"130 W 15th St Apt 10M,                  ",New York,NY,10011
"$2,500 ",2 bed,1 bath,775 sqft,OK Pets,"361 Tompkins Ave Unit 3A,                  ",New York,NY,11216
"$3,500 ",2 bed,2 bath,Data Not Found,NO,"468 17th St Unit 2B,                  ",New York,NY,11215
"$3,250 ",3 bed,2 bath,Data Not Found,OK Pets,"280 Hawthorne St Apt 3,                  ",New York,NY,11225
"$5,550 ",2 bed,2 bath,952 sqft,OK Pets,"345 S End Ave Apt 7J,                  ",New York,NY,10280
"$1,995 ",2 bed,1 bath,Data Not Found,OK Pets,"565 W 188th St Apt 31,                  ",New York,NY,10040
"$3,325 ",2 bed,1 bath,Data Not Found,OK Pets,"217 E 60th St Apt 502,                  ",New York,NY,10022
"$4,015 ",1 bed,1 bath,693 sqft,OK Pets,"71 Broadway Apt 15B,                  ",New York,NY,10006
"$6,558 ",2 bed,2 bath,"1,207 sqft",OK Pets,"160 Riverside Blvd Apt 23F,                  ",New York,NY,10069
"$6,555 ",1 bed,1 bath,Data Not Found,OK Pets,"2 Cooper Sq Apt 12A,                  ",New York,NY,10003
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$17,250 ",3 bed,4 bath,"1,973 sqft",OK Pets,"205 E 92nd St Apt 32C,                  ",New York,NY,10128
"$2,050 ",3 bed,1 bath,900 sqft,NO,"203 E 205th St,                  ",Bronx,NY,10458
"$3,320 ",0 bed,1 bath,572 sqft,OK Pets,"355 S End Ave Apt 33H,                  ",New York,NY,10280
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$3,450 ",1 bed,1 bath,718 sqft,OK Pets,"21-30 44th Dr Unit 3M,                  ",Queens,NY,11101
"$3,700 ",1 bed,1 bath,Data Not Found,NO,"333 E 49th St Apt 1R,                  ",New York,NY,10017
"$4,650 ",1 bed,1 bath,Data Not Found,OK Pets,"25 E 10th St Apt 2A,                  ",New York,NY,10003
"$3,650 ",1 bed,1 bath,Data Not Found,NO,"333 E 49th St Apt 5H,                  ",New York,NY,10017
"$3,150 ",0 bed,1 bath,371 sqft,OK Pets,"166 Second Ave Unit 12D,                  ",New York,NY,10003
"$2,850 ",0 bed,1 bath,Data Not Found,OK Pets,"166 Second Ave Unit 10M,                  ",New York,NY,10003
"$2,200 ",2 bed,1 bath,Data Not Found,OK Pets,"203-05 35 Ave Unit B,                  ",Bayside,NY,11361
"$2,775 ",1 bed,1 bath,Data Not Found,NO,"301 E 38th St Apt 16I,                  ",New York,NY,10016
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$3,450 ",1 bed,1 bath,757 sqft,OK Pets,"200 Riverside Blvd Apt 18E,                  ",New York,NY,10069
"$6,750 ",1 bed,1.5 bath,"1,115 sqft",OK Pets,"140 W 22nd St Apt 10C,                  ",New York,NY,10011
"$2,800 ",4 bed,2 bath,Data Not Found,NO,"431 Brook Ave Unit 2,                  ",Bronx,NY,10454
"$4,200 ",1 bed,1 bath,647 sqft,NO,"505 W 43rd St Unit 6D,                  ",New York,NY,10036
"$3,571 ",0 bed,1 bath,735 sqft,OK Pets,"201 E 69th St Apt 6H,                  ",New York,NY,10021
"$3,530 ",1 bed,1 bath,672 sqft,OK Pets,"340 E 34th St Apt 14A,                  ",New York,NY,10016
"$3,460 ",1 bed,1 bath,Data Not Found,OK Pets,"751 E 6th St Apt 5M,                  ",New York,NY,10009
"$6,300 ",3 bed,3 bath,"1,490 sqft",OK Pets,"10-40 River Rd Unit 20015L,                  ",New York,NY,10044
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$2,595 ",1 bed,1 bath,450 sqft,NO,"236 E 13th St Apt 26,                  ",New York,NY,10003
"$2,400 ",1 bed,1 bath,558 sqft,NO,"312 E 91st St Apt 2W,                  ",New York,NY,10128
"$2,350 ",0 bed,1 bath,Data Not Found,OK Pets,"165 E 55th St Unit 2C,                  ",New York,NY,10022
"$7,995 ",2 bed,2 bath,Data Not Found,OK Pets,"21 W 86th St Apt 11E,                  ",New York,NY,10024
"$2,275 ",1 bed,1 bath,640 sqft,NO,"233 E 77th St Apt 3,                  ",New York,NY,10075
"$3,300 ",2 bed,1 bath,946 sqft,NO,"441 W 51st St Apt 5R,                  ",New York,NY,10019
"$1,875 ",0 bed,1 bath,398 sqft,NO,"407 W 39th St Apt 4C,                  ",New York,NY,10018
"$2,650 ",1 bed,1 bath,Data Not Found,NO,"1136 Madison Ave Unit 4R,                  ",New York,NY,10028
"$3,795 ",1 bed,1 bath,785 sqft,NO,"80 Park Ave Apt 20K,                  ",New York,NY,10016
"$8,769 ",3 bed,3 bath,"1,425 sqft",OK Pets,"21 W 86th St Unit B,                  ",New York,NY,10024
"$2,200 ",0 bed,1 bath,472 sqft,NO,"299 Tenth Ave Unit 5C,                  ",New York,NY,10011
"$3,000 ",1 bed,1 bath,688 sqft,NO,"320 E 54th St Apt 8B,                  ",New York,NY,10022
"$2,400 ",1 bed,1 bath,Data Not Found,OK Pets,"518 E 80th St Unit 9,                  ",New York,NY,10075
"$4,195 ",1 bed,1 bath,Data Not Found,OK Pets,"795 Columbus Ave Apt 4E,                  ",New York,NY,10025
"$4,295 ",1 bed,1 bath,820 sqft,OK Pets,"251 E 32nd St Unit 8C,                  ",New York,NY,10016
"$11,500 ",3 bed,3 bath,"1,868 sqft",NO,"405 E 56th St Ph B,                  ",New York,NY,10022
"$6,100 ",3 bed,1 bath,Data Not Found,OK Pets,"201-205 W 11th St Unit 4A,                  ",New York,NY,10014
"$4,200 ",1 bed,1 bath,Data Not Found,OK Pets,"250 E Houston St Apt 2A,                  ",New York,NY,10002
"$4,000 ",2 bed,1 bath,Data Not Found,OK Pets,"61 E 3rd St Unit Aa,                  ",New York,NY,10003
"$2,695 ",0 bed,1 bath,478 sqft,NO,"161 W 16th St Apt 17A,                  ",New York,NY,10011
"$4,000 ",1 bed,1 bath,Data Not Found,OK Pets,"124 W 60th St Apt 24H,                  ",New York,NY,10023
"$4,500 ",1 bed,2 bath,"1,050 sqft",OK Pets,"513 E 82nd St Apt 1C,                  ",New York,NY,10028
"$3,000 ",1 bed,1 bath,700 sqft,NO,"310 W 80th St Apt 3D,                  ",New York,NY,10024
"$2,750 ",0 bed,1 bath,Data Not Found,OK Pets,"307 E 44th St Apt 502,                  ",New York,NY,10017
"$6,795 ",2 bed,2 bath,Data Not Found,OK Pets,Data Not Found,New York,NY,10025
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$3,000 ",1 bed,1 bath,700 sqft,NO,"310 W 80th St Apt 3D,                  ",New York,NY,10024
"$3,450 ",2 bed,1 bath,940 sqft,NO,"250 Third Ave Unit 7,                  ",New York,NY,10010
"$3,600 ",2 bed,1 bath,750 sqft,NO,"101 W 75th St Apt 2C,                  ",New York,NY,10023
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$2,400 ",0 bed,1 bath,470 sqft,NO,"165 E 35th St Unit 7K,                  ",New York,NY,10016
"$3,995 ",1 bed,1 bath,750 sqft,OK Pets,"62 Leroy St Unit C3,                  ",New York,NY,10014
"$3,825 ",1 bed,1 bath,800 sqft,NO,"115 E 92nd St Unit 3B,                  ",New York,NY,10128
"$2,500 ",1 bed,1 bath,685 sqft,NO,"216 E 90th St Unit 1WR,                  ",New York,NY,10128
"$3,000 ",0 bed,1 bath,Data Not Found,OK Pets,"43 E 56th St Unit 9L,                  ",New York,NY,10022
"$2,300 ",0 bed,1 bath,498 sqft,NO,"203 E 25th St Unit Middle,                  ",New York,NY,10016
"$2,900 ",1 bed,1 bath,Data Not Found,OK Pets,"210 W 94th St Apt 6C,                  ",New York,NY,10025
"$3,495 ",2 bed,2 bath,920 sqft,NO,"1382 2nd Ave Unit 2N,                  ",New York,NY,10021
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$3,875 ",3 bed,1 bath,"1,100 sqft",NO,"1309 5th Ave Apt 21B,                  ",New York,NY,10029
"$4,800 ",1 bed,1 bath,825 sqft,OK Pets,"155 Prince St Unit Ii,                  ",New York,NY,10012
"$2,300 ",1 bed,1 bath,568 sqft,NO,"336 E 5th St Apt 5RW,                  ",New York,NY,10003
"$4,730 ",1 bed,1 bath,Data Not Found,OK Pets,"400 W 63rd St Apt 902,                  ",New York,NY,10069
"$1,995 ",1 bed,1 bath,475 sqft,NO,"417 W 56th St Unit E2,                  ",New York,NY,10019
"$6,700 ",0 bed,2 bath,"1,100 sqft",NO,"552 Broome St,                  ",New York,NY,10013
"$15,000 ",2 bed,2 bath,"1,202 sqft",NO,"130 W 11th St Unit Parlor,                  ",New York,NY,10013
"$3,919 ",0 bed,1 bath,Data Not Found,OK Pets,"101 W 15th St Apt 503,                  ",New York,NY,10011
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$2,606 ",2 bed,1 bath,818 sqft,NO,"415 E 73rd St Apt 3A,                  ",New York,NY,10021
"$10,615 ",3 bed,3 bath,Data Not Found,NO,"240 Central Park S Unit 9CD,                  ",New York,NY,10019
"$5,195 ",2 bed,1 bath,Data Not Found,OK Pets,"201 E 87th St Apt 11D,                  ",New York,NY,10128
"$7,400 ",4 bed,3 bath,"1,500 sqft",OK Pets,"200 W 58th St Apt 4B,                  ",New York,NY,10019
"$11,500 ",2 bed,2 bath,"2,568 sqft",NO,"496 Broome St Unit 4,                  ",New York,NY,10013
"$3,150 ",2 bed,1 bath,774 sqft,NO,"200 W 85th St Unit 11A,                  ",New York,NY,10024
"$2,350 ",1 bed,1 bath,650 sqft,NO,"177 Bleecker St Apt 7,                  ",New York,NY,10012
"$2,650 ",0 bed,1 bath,534 sqft,NO,"284 Fifth Ave Unit 5C,                  ",New York,NY,10001
"$3,950 ",2 bed,1 bath,900 sqft,NO,"214 W 21st St Unit Z,                  ",New York,NY,10011
"$5,995 ",3 bed,2 bath,Data Not Found,NO,"200 Riverside Dr Apt 9E,                  ",New York,NY,10025
"$4,800 ",1 bed,1.5 bath,"1,200 sqft",NO,"40 W 73rd St Unit Bs,                  ",New York,NY,10023
"$13,754 ",3 bed,3 bath,"1,725 sqft",OK Pets,"200 N End Ave Unit 78882B,                  ",New York,NY,10282
"$2,800 ",1 bed,1 bath,850 sqft,OK Pets,"404 E 83rd St Apt 5D,                  ",New York,NY,10028
"$4,365 ",2 bed,1 bath,Data Not Found,NO,"301 E 47th St Apt 9H,                  ",New York,NY,10017
"$3,395 ",1 bed,1 bath,654 sqft,NO,"229 First Ave Unit 1A,                  ",New York,NY,10003
"$9,950 ",2 bed,1 bath,"1,600 sqft",NO,"190 W 8th St,                  ",New York,NY,10012
"$5,200 ",3 bed,1 bath,"1,589 sqft",NO,"99 Second Ave Unit 3A,                  ",New York,NY,10003
"$3,775 ",2 bed,2 bath,"1,000 sqft",NO,"250 E 35th St Unit H,                  ",New York,NY,10016
"$5,700 ",1 bed,1 bath,768 sqft,NO,"20 Fifth Ave Unit 4H,                  ",New York,NY,10012
"$3,100 ",1 bed,1 bath,638 sqft,NO,"212 Lafayette St Apt 1B,                  ",New York,NY,10012
"$2,600 ",1 bed,1 bath,500 sqft,NO,"174 Thompson St Unit 3C,                  ",New York,NY,10012
"$4,025 ",1 bed,1 bath,Data Not Found,OK Pets,"63 Wall St Unit 30,                  ",New York,NY,10005
"$2,995 ",0 bed,1 bath,550 sqft,NO,"317 W 13th St Unit 4G,                  ",New York,NY,10014
"$3,695 ",3 bed,1 bath,990 sqft,NO,"1382 2nd Ave Unit 4S,                  ",New York,NY,10021
"$2,495 ",1 bed,1 bath,Data Not Found,NO,"407 E 87th St Apt 1C,                  ",New York,NY,10128
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$2,495 ",1 bed,1 bath,Data Not Found,NO,"407 E 87th St Apt 1C,                  ",New York,NY,10128
"$2,250 ",0 bed,1 bath,Data Not Found,OK Pets,"173 E 88th St Unit 4A,                  ",New York,NY,10128
"$5,250 ",3 bed,1 bath,Data Not Found,OK Pets,"312 E 30th St Apt 8A,                  ",New York,NY,10016
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$3,300 ",2 bed,1 bath,775 sqft,NO,"350 E 30th St Unit 6CZ,                  ",New York,NY,10016
"$3,775 ",3 bed,1.5 bath,"1,100 sqft",NO,"1309 5th Ave Apt 29B,                  ",New York,NY,10029
"$2,850 ",0 bed,1 bath,585 sqft,OK Pets,"120 E 62nd St Apt 5B,                  ",New York,NY,10065
"$4,195 ",2 bed,1 bath,"1,000 sqft",OK Pets,"250 E 63rd St,                  ",New York,NY,10065
"$2,525 ",0 bed,1 bath,498 sqft,NO,"202 Sixth Ave Unit 4E,                  ",New York,NY,10012
"$6,450 ",4 bed,2.5 bath,"1,600 sqft",OK Pets,"303 E 43rd St Apt 3B,                  ",New York,NY,10017
"$2,895 ",2 bed,1 bath,Data Not Found,NO,"201 E 81st St Unit 21,                  ",New York,NY,10028
"$4,100 ",1 bed,1 bath,"1,000 sqft",OK Pets,"1053 Lexington Ave Unit 2FL,                  ",New York,NY,10021
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$1,850 ",1 bed,1 bath,Data Not Found,NO,"43-18 39th Pl Unit 16,                  ",Queens,NY,11104
"$2,000 ",2 bed,1 bath,Data Not Found,OK Pets,"523 W 157th St Apt 5C,                  ",Manhattan,NY,10032
"$2,175 ",0 bed,1 bath,Data Not Found,NO,"611 W 142nd St Unit B,                  ",Manhattan,NY,10031
"$4,155 ",4 bed,2 bath,Data Not Found,OK Pets,"555 W 151st St Apt 28,                  ",Manhattan,NY,10031
"$3,495 ",2 bed,1 bath,Data Not Found,NO,"221 E 10th St Apt 10,                  ",Manhattan,NY,10003
"$2,450 ",1 bed,1 bath,Data Not Found,NO,"690 Fort Washington Ave Apt 3A,                  ",Manhattan,NY,10040
"$4,155 ",4 bed,2 bath,Data Not Found,OK Pets,"555 W 151st St Apt 27,                  ",Manhattan,NY,10031
"$3,350 ",3 bed,1 bath,Data Not Found,NO,"2 Pinehurst Ave Apt C4,                  ",Manhattan,NY,10033
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$2,695 ",2 bed,1 bath,Data Not Found,NO,"730 W 183rd St Apt 3E,                  ",Manhattan,NY,10033
"$2,125 ",2 bed,1 bath,Data Not Found,NO,"2918 Frederick Douglass Blvd Unit 2B,                  ",Manhattan,NY,10039
"$2,600 ",4 bed,1 bath,Data Not Found,NO,"2654 Marion Ave Apt 5FS,                  ",Bronx,NY,10458
"$5,500 ",5 bed,2 bath,Data Not Found,NO,"350 Manhattan Ave Apt 4H,                  ",Manhattan,NY,10026
"$2,180 ",1 bed,1 bath,Data Not Found,NO,"24 W 125th St Unit A42,                  ",Manhattan,NY,10027
"$2,650 ",1 bed,1 bath,Data Not Found,NO,"2196 Frederick Douglass Blvd Apt 4E,                  ",Manhattan,NY,10026
"$2,200 ",1 bed,1 bath,Data Not Found,NO,"305 W 111th St Unit 02C,                  ",Manhattan,NY,10026
"$3,465 ",3 bed,1 bath,Data Not Found,OK Pets,"607 W 137th St Apt 59,                  ",Manhattan,NY,10031
"$2,595 ",2 bed,1 bath,Data Not Found,NO,"111 Wadsworth Ave Apt 7G,                  ",Manhattan,NY,10033
"$4,400 ",4 bed,2 bath,Data Not Found,NO,"601 W 137th St Apt 23,                  ",Manhattan,NY,10031
"$2,105 ",1 bed,1 bath,Data Not Found,NO,"45 W 139th St Apt 8F,                  ",Manhattan,NY,10037
"$3,200 ",3 bed,1.5 bath,Data Not Found,OK Pets,"1616 Amsterdam Ave Unit 2G,                  ",Manhattan,NY,10031
"$2,150 ",2 bed,1 bath,Data Not Found,NO,"509 W 159th St Apt 8,                  ",Manhattan,NY,10032
"$2,650 ",3 bed,1 bath,Data Not Found,NO,"529 W 158th St Apt 2E,                  ",Manhattan,NY,10032
"$5,500 ",5 bed,2 bath,Data Not Found,NO,"350 Manhattan Ave Apt 5H,                  ",Manhattan,NY,10026
"$3,495 ",2 bed,1 bath,Data Not Found,NO,"221 E 10th St Apt 9,                  ",Manhattan,NY,10003
"$3,375 ",3 bed,1 bath,Data Not Found,NO,"601 W 149th St Apt 6,                  ",Manhattan,NY,10031
"$2,595 ",3 bed,1 bath,Data Not Found,NO,"15 Wadsworth Ave Apt 1C,                  ",Manhattan,NY,10033
"$15,000 ",2 bed,2.5 bath,"1,732 sqft",NO,"252 E 57th St Apt 49D,                  ",New York,NY,10022
"$4,912 ",3 bed,2 bath,"1,401 sqft",NO,"250 W 104th St Apt 22,                  ",New York,NY,10025
"$5,995 ",2 bed,2.5 bath,"1,450 sqft",OK Pets,"418 E 59th St Apt 27A,                  ",New York,NY,10022
"$8,500 ",2 bed,2 bath,"1,520 sqft",NO,"300 E 55th St Apt 21A,                  ",New York,NY,10022
"$3,988 ",2 bed,1 bath,Data Not Found,NO,"395 West St Apt 3,                  ",New York,NY,10014
"$2,900 ",1 bed,1 bath,Data Not Found,NO,"401 E 74th St Apt 4S,                  ",New York,NY,10021
"$2,850 ",2 bed,1 bath,Data Not Found,NO,"448 Seventh Ave Unit 2,                  ",Brooklyn,NY,11215
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$4,500 ",2 bed,2 bath,Data Not Found,NO,"251 W 87th St Apt 66,                  ",New York,NY,10024
"$4,000 ",2 bed,2 bath,"1,005 sqft",NO,"219 Withers St Apt 2B,                  ",Brooklyn,NY,11211
"$3,300 ",0 bed,1 bath,Data Not Found,NO,"16 W 16th St Apt 9GN,                  ",New York,NY,10011
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$2,650 ",2 bed,1 bath,Data Not Found,NO,"239 Prospect Pl Unit 3R,                  ",Brooklyn,NY,11215
"$8,500 ",1 bed,1 bath,Data Not Found,OK Pets,"945 Fifth Ave Unit 11B,                  ",New York,NY,10021
"$2,800 ",2 bed,1 bath,Data Not Found,NO,"130 W 131st St Apt 4,                  ",New York,NY,10027
"$3,349 ",1 bed,1 bath,Data Not Found,OK Pets,"25 Lexington Ave Unit 401,                  ",Brooklyn,NY,11238
"$5,750 ",2 bed,2 bath,"1,189 sqft",OK Pets,"25 Lexington Ave Ph 1,                  ",Brooklyn,NY,11238
"$3,875 ",3 bed,1 bath,Data Not Found,NO,"1261 Park Ave Apt 3S,                  ",New York,NY,10029
"$2,199 ",2 bed,1 bath,Data Not Found,OK Pets,"1291 Eastern Pkwy Apt 4B,                  ",Brooklyn,NY,11233
"$1,750 ",1 bed,1 bath,Data Not Found,OK Pets,"1325 Eastern Pkwy Apt 6D,                  ",Brooklyn,NY,11233
Data Not Found,Data Not Found,Data Not Found,Data Not Found,NO,Data Not Found,Data Not Found,Data Not Found,Data Not Found
"$1,300 ",3 bed,1 bath,Data Not Found,OK Pets,"401 W 50th St,                  ",New York,NY,10019
"$1,600 ",1 bed,1 bath,Data Not Found,OK Pets,"1315 Eastern Pkwy Apt 9A,                  ",Brooklyn,NY,11233
"$2,595 ",1 bed,1 bath,Data Not Found,NO,"232 E 83rd St Apt 3FE,                  ",New York,NY,10028
"$2,000 ",1 bed,1 bath,Data Not Found,NO,"189 Ross St,                  ",Brooklyn,NY,11211
